month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.5390000000000001;2310.979;0.23399999999999999;0.0;49.511;1.317;9659.586;641.0790000000001;12214.251;1146;348.42199999999997;271396.193;0.0;0.45899999999999996;0.3808;0.0;0.0046;0.0016;0.865;0.243;348.0701;0.5122;0.2237;0.6452;45135.2172;90249.7159;22904.484;3.7005
;1.276;2006.494;0.266;0.0;49.668;1.2990000000000002;9675.886;665.6360000000001;10764.687;0;0.0;268548.405;0.0;0.479;0.2945;0.0272;0.0081;-0.0001;0.866;0.26899999999999996;358.3339;0.5327;0.1939;0.7105;49573.9981;93740.6189;26190.8972;5.3992
;1.287;1923.797;-0.41600000000000004;0.0;49.828;1.3259999999999998;9783.462;657.164;10304.309000000001;0;0.0;266043.158;0.0;0.478;0.2819;0.0269;0.0086;0.0;0.873;0.271;367.9442;0.538;0.2043;0.8846;49513.9843;93914.0588;26226.3146;3.3897
;1.276;1973.964;-0.128;0.0;49.696999999999996;1.3030000000000002;9665.3;665.862;10529.328000000001;0;0.0;266702.473;0.0;0.479;0.295;0.0276;0.0071;0.0;0.872;0.27;348.6452;0.5362;0.1959;0.9259;49659.9892;93843.0918;26232.681;1.6708
;1.28;2071.634;-0.358;0.0;49.799;1.327;9860.278;652.865;10670.321000000002;0;0.0;264850.701;0.0;0.48;0.2967;0.0249;0.007;0.0005;0.875;0.275;358.6705;0.5412;0.1979;0.7059;50271.661;95672.3914;26622.9026;4.2315
;1.287;1923.797;-0.41600000000000004;0.0;49.828;1.3259999999999998;9783.462;657.164;10304.309000000001;0;0.0;266043.158;0.0;0.478;0.2819;0.0269;0.0086;0.0;0.873;0.271;367.9442;0.538;0.2043;0.8846;49513.9843;93914.0588;26226.3146;3.3897
;1.276;1978.849;0.027999999999999997;0.0;49.711999999999996;1.3030000000000002;9667.767;664.706;10634.971000000001;0;0.0;267116.207;0.001;0.479;0.2947;0.0272;0.0066;0.0005;0.871;0.27;349.3749;0.5348;0.1963;0.7742;49665.4724;93878.6435;26236.5124;1.4208
;1.28;2071.634;-0.358;0.0;49.799;1.327;9860.278;652.865;10670.321000000002;0;0.0;264850.701;0.0;0.48;0.2967;0.0249;0.007;0.0005;0.875;0.275;358.6705;0.5412;0.1979;0.7059;50271.661;95672.3914;26622.9026;4.2315
;1.276;1954.819;-0.151;0.0;49.623999999999995;1.3019999999999998;9660.567;668.799;10669.493;0;0.0;266884.918;0.0;0.479;0.2898;0.0278;0.0071;0.0;0.87;0.27;355.7372;0.5347;0.1974;0.75;49577.2516;93761.9787;26193.6284;1.8148
;1.2794;1978.3457;-0.20790000000000006;0.0;49.7123;1.3133;9735.9754;661.5166000000003;10568.1784;0;0.0;266521.0222;-0.0012999999999999995;0.4789;0.2901;0.02691;0.007729999999999998;0.00018999999999999998;0.8712;0.27080000000000004;358.05205000000007;0.53651;0.19823;0.7820400000000001;49720.34171999999;94190.49512;26296.45875;2.9246799999999995
;1.276;2006.494;0.266;0.0;49.668;1.2990000000000002;9675.886;665.6360000000001;10764.687;0;0.0;268548.405;0.0;0.479;0.2945;0.0272;0.0081;-0.0001;0.866;0.26899999999999996;358.3339;0.5327;0.1939;0.7105;49573.9981;93740.6189;26190.8972;5.3992
;1.287;1923.797;-0.41600000000000004;0.0;49.828;1.3259999999999998;9783.462;657.164;10304.309000000001;0;0.0;266043.158;0.0;0.478;0.2819;0.0269;0.0086;0.0;0.873;0.271;367.9442;0.538;0.2043;0.8846;49513.9843;93914.0588;26226.3146;3.3897
;1.274;1936.3370000000002;-0.506;0.0;49.646;1.3019999999999998;9656.209;669.3589999999999;10629.604;0;0.0;267250.356;0.0;0.479;0.2851;0.0283;0.0086;0.0;0.868;0.26899999999999996;353.684;0.5321;0.1947;0.76;49606.2452;93725.2416;26191.4736;1.4172
;1.276;1973.964;-0.128;0.0;49.696999999999996;1.3030000000000002;9665.3;665.862;10529.328000000001;0;0.0;266702.473;0.0;0.479;0.295;0.0276;0.0071;0.0;0.872;0.27;348.6452;0.5362;0.1959;0.9259;49659.9892;93843.0918;26232.681;1.6708
;1.2819999999999998;1942.132;-0.04;0.0;49.522;1.318;9746.545;660.7460000000001;10504.441;0;0.0;266920.145;-0.013999999999999999;0.478;0.2847;0.0274;0.0086;0.0005;0.8690000000000001;0.268;361.5159;0.5362;0.1997;0.7188;49549.1701;93782.4763;26220.9605;2.2816
;1.276;1978.849;0.027999999999999997;0.0;49.711999999999996;1.3030000000000002;9667.767;664.706;10634.971000000001;0;0.0;267116.207;0.001;0.479;0.2947;0.0272;0.0066;0.0005;0.871;0.27;349.3749;0.5348;0.1963;0.7742;49665.4724;93878.6435;26236.5124;1.4208
;1.28;2071.634;-0.358;0.0;49.799;1.327;9860.278;652.865;10670.321000000002;0;0.0;264850.701;0.0;0.48;0.2967;0.0249;0.007;0.0005;0.875;0.275;358.6705;0.5412;0.1979;0.7059;50271.661;95672.3914;26622.9026;4.2315
;1.274;1936.3370000000002;-0.506;0.0;49.646;1.3019999999999998;9656.209;669.3589999999999;10629.604;0;0.0;267250.356;0.0;0.479;0.2851;0.0283;0.0086;0.0;0.868;0.26899999999999996;353.684;0.5321;0.1947;0.76;49606.2452;93725.2416;26191.4736;1.4172
;1.276;1954.819;-0.151;0.0;49.623999999999995;1.3019999999999998;9660.567;668.799;10669.493;0;0.0;266884.918;0.0;0.479;0.2898;0.0278;0.0071;0.0;0.87;0.27;355.7372;0.5347;0.1974;0.75;49577.2516;93761.9787;26193.6284;1.8148
;1.28;2071.634;-0.358;0.0;49.799;1.327;9860.278;652.865;10670.321000000002;0;0.0;264850.701;0.0;0.48;0.2967;0.0249;0.007;0.0005;0.875;0.275;358.6705;0.5412;0.1979;0.7059;50271.661;95672.3914;26622.9026;4.2315
;1.287;1923.797;-0.41600000000000004;0.0;49.828;1.3259999999999998;9783.462;657.164;10304.309000000001;0;0.0;266043.158;0.0;0.478;0.2819;0.0269;0.0086;0.0;0.873;0.271;367.9442;0.538;0.2043;0.8846;49513.9843;93914.0588;26226.3146;3.3897
;1.2819999999999998;1942.132;-0.04;0.0;49.522;1.318;9746.545;660.7460000000001;10504.441;0;0.0;266920.145;-0.013999999999999999;0.478;0.2847;0.0274;0.0086;0.0005;0.8690000000000001;0.268;361.5159;0.5362;0.1997;0.7188;49549.1701;93782.4763;26220.9605;2.2816
;1.489;2247.442;-0.16699999999999998;0.0;49.595;1.251;9261.645;641.788;11603.69;36;340.62;270085.197;0.0;0.467;0.3622;0.0025;0.001;0.001;0.852;0.24;337.0779;0.5208;0.2131;0.7241;44115.8061;89386.2287;22648.2928;0.718
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.489;2247.442;-0.16699999999999998;0.0;49.595;1.251;9261.645;641.788;11603.69;36;340.62;270085.197;0.0;0.467;0.3622;0.0025;0.001;0.001;0.852;0.24;337.0779;0.5208;0.2131;0.7241;44115.8061;89386.2287;22648.2928;0.718
;1.4680000000000002;2212.103;0.077;0.0;49.623999999999995;1.2429999999999999;9212.690999999999;647.557;11334.508;33;348.667;270751.88899999997;-0.698;0.46799999999999997;0.3576;0.0021;0.0015;0.001;0.851;0.243;333.597;0.5149;0.2062;0.7692;43712.6265;88408.6745;22463.6826;1.5284
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.4692000000000005;2219.951400000001;-0.3323000000000001;0.0;49.62560000000001;1.2438999999999998;9214.946599999996;646.7694;11394.785100000005;34.9;346.3733000000001;270635.36060000013;-0.0698;0.468;0.35859;0.0021399999999999995;0.0011000000000000003;0.00053;0.8513999999999996;0.24290000000000006;335.44078;0.5155199999999999;0.20722;0.7299800000000002;43780.80627999998;88584.53825000001;22498.19336;2.04103
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.473;2263.151;-0.79;0.0;49.696999999999996;1.237;9195.218;644.54;11212.971000000001;28;353.853;270291.055;0.0;0.469;0.3636;0.0021;0.0015;0.0005;0.8540000000000001;0.245;326.0237;0.518;0.2081;0.6216;44029.6558;89074.0576;22621.2407;1.9897
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.473;2263.151;-0.79;0.0;49.696999999999996;1.237;9195.218;644.54;11212.971000000001;28;353.853;270291.055;0.0;0.469;0.3636;0.0021;0.0015;0.0005;0.8540000000000001;0.245;326.0237;0.518;0.2081;0.6216;44029.6558;89074.0576;22621.2407;1.9897
;1.4680000000000002;2212.103;0.077;0.0;49.623999999999995;1.2429999999999999;9212.690999999999;647.557;11334.508;33;348.667;270751.88899999997;-0.698;0.46799999999999997;0.3576;0.0021;0.0015;0.001;0.851;0.243;333.597;0.5149;0.2062;0.7692;43712.6265;88408.6745;22463.6826;1.5284
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.466;2210.974;-0.349;0.0;49.62;1.244;9211.416;647.687;11399.526000000002;36;345.79900000000004;270746.495;0.0;0.46799999999999997;0.3575;0.0021;0.001;0.0004;0.851;0.243;336.8156;0.5145;0.2064;0.7407;43707.1392;88425.2031;22464.1025;2.3106
;1.328;2258.004;0.09300000000000001;0.0;49.942;1.065;9129.024;645.068;10200.475;8;368.235;294172.493;0.0;0.484;0.2967;0.0068;0.0015;0.0005;0.695;0.17300000000000001;302.8866;0.5364;0.2125;0.6667;42247.7939;79618.2978;22071.2296;3.1021
;1.3019999999999998;2197.2070000000003;0.784;0.0;49.828;1.043;9001.537;631.868;10201.43;8;328.652;297241.136;0.0;0.488;0.2929;0.0064;0.002;0.0005;0.679;0.156;300.5478;0.5521;0.2003;0.8333;41167.0347;76190.0605;21588.5573;1.7991
;1.288;2324.121;1.031;0.0;50.015;0.971;9111.175;641.106;10455.982;12;368.23;296881.958;0.0;0.501;0.2996;0.006;0.0033;0.0013;0.649;0.177;262.6785;0.5499;0.2199;0.561;41964.2581;77388.2417;21947.0864;1.4297
;1.3259999999999998;2170.271;0.042;0.0;49.978;1.062;9163.671999999999;611.939;10077.443000000001;9;470.999;297434.422;0.0;0.48700000000000004;0.2921;0.0073;0.0034;0.0005;0.6970000000000001;0.163;300.0852;0.5671;0.206;0.6667;42601.5222;78659.8915;22321.6671;4.3708
;1.297;2318.45;0.27899999999999997;0.0;49.887;0.9890000000000001;9331.372;629.102;10123.027;10;383.12;296657.32;0.0;0.508;0.2995;0.0068;0.0043;0.0;0.66;0.177;282.7829;0.5484;0.2203;0.7619;41915.4253;77761.6048;21937.5395;4.8735
;1.3259999999999998;2208.446;0.16699999999999998;0.0;49.953;1.067;9086.568000000001;627.644;10390.657;8;337.994;296536.74199999997;0.0;0.485;0.2948;0.0057;0.0019;0.0006;0.691;0.16899999999999998;300.6473;0.5329;0.207;0.7895;41908.5077;78655.1228;21893.0217;1.68
;1.304;2143.106;0.588;0.0;49.828;1.052;8991.869;649.465;10363.588;9;396.055;296541.981;0.0;0.48700000000000004;0.2861;0.0078;0.0025;0.0;0.693;0.165;299.42;0.544;0.2018;0.7059;41186.7223;76140.4792;21612.212;2.6108
;1.308;2184.295;0.002;0.0;49.996;1.048;8861.309000000001;647.44;10369.309000000001;8;322.949;297348.628;0.0;0.48200000000000004;0.2866;0.0076;0.001;0.0004;0.688;0.17600000000000002;279.4573;0.5318;0.1985;0.7308;41295.4551;76564.4679;21581.4201;1.3515
;1.3066499999999996;2281.12085;0.24365;0.0;49.95035;1.0206000000000002;9135.71325;636.0186499999999;10357.081549999997;9.6;339.30199999999996;296928.39415;0.0;0.4947;0.29859;0.006679999999999999;0.002625;0.000505;0.6733;0.17014999999999994;285.06984499999993;0.5492800000000001;0.2128;0.7182999999999999;41955.427514999996;77874.70341;21958.625659999998;3.2760799999999994
;1.29;2259.386;0.055;0.0;49.77;0.987;9158.391;653.174;10481.287;11;286.094;297857.372;0.0;0.503;0.2882;0.0074;0.0062;0.0005;0.662;0.183;267.9576;0.5527;0.2158;0.8333;41287.2403;76273.4749;21690.583;1.6363
;1.306;2160.964;0.08900000000000001;0.0;49.901;1.08;9232.603000000001;634.3290000000001;9905.971;9;316.974;295314.429;0.0;0.488;0.2815;0.0068;0.001;0.0004;0.687;0.174;295.0453;0.5487;0.2102;0.6471;41532.048;78240.3413;21832.3146;2.4291
;1.319;2240.406;0.305;0.0;49.763000000000005;1.071;9176.144;633.589;10081.594000000001;7;244.896;296155.071;0.0;0.484;0.2948;0.008;0.0015;0.0;0.693;0.168;298.2356;0.5524;0.2048;0.7391;41861.169;78235.2195;21932.6199;1.5112
;1.321;2183.849;-0.284;0.0;50.058;1.069;9158.146;631.165;10218.264000000001;7;348.723;296338.063;0.0;0.488;0.2943;0.0065;0.0015;0.0013;0.695;0.154;309.2007;0.5626;0.2054;0.7037;42105.4681;78085.5046;22137.0415;4.9955
;1.288;2326.637;0.132;0.0;49.971000000000004;0.988;9084.351;640.623;10718.96;11;317.395;296563.026;0.0;0.502;0.3023;0.0065;0.0024;0.0004;0.659;0.17300000000000001;272.7275;0.5485;0.2213;0.9355;41395.9767;76506.2725;21687.8284;4.9725
;1.3;2427.333;0.055;0.0;49.931000000000004;0.988;9197.356;645.5459999999999;10531.823999999999;12;310.658;297405.779;0.0;0.502;0.3078;0.0057;0.0033;0.0004;0.655;0.171;270.7425;0.545;0.2282;0.7736;42265.3784;78180.1014;22082.4207;2.5133
;1.301;2374.5789999999997;0.267;0.0;50.146;0.9890000000000001;9306.514000000001;625.814;10453.394;10;248.585;296716.61100000003;0.0;0.505;0.3131;0.0071;0.0014;0.0;0.654;0.174;268.7611;0.562;0.2205;0.6154;42595.0963;78810.2119;22267.5779;1.2791
;1.284;2456.288;1.2690000000000001;0.0;50.15;0.975;9280.959;631.595;10610.65;12;514.634;297817.799;0.0;0.506;0.3185;0.0067;0.0033;0.001;0.6509999999999999;0.17;271.9966;0.5627;0.2154;0.7083;42145.1395;77973.1793;22068.94;6.6033
;1.311;2464.956;0.9890000000000001;0.0;49.978;0.968;9194.55;633.694;10711.811000000002;13;353.379;297395.566;0.0;0.505;0.3221;0.0051;0.0024;0.0006;0.653;0.179;263.2741;0.5566;0.2219;0.6905;42761.7276;78928.1802;22315.6905;4.9518
;1.298;2334.7929999999997;-0.40299999999999997;0.0;49.989;0.958;9113.616;643.273;10642.572;11;298.329;299310.905;0.0;0.505;0.3018;0.0073;0.0033;0.0;0.6459999999999999;0.17;268.2117;0.5426;0.2138;0.6226;42202.8951;77653.1198;22015.1194;6.0068
;1.305;2305.853;-0.373;0.0;49.967;0.998;9263.966999999999;631.101;10333.577;11;277.207;297445.599;0.0;0.504;0.2976;0.0056;0.0043;0.0005;0.665;0.17800000000000002;283.9208;0.5606;0.2204;0.625;42438.1682;78553.4903;22142.3311;5.4157
;1.331;2283.473;-0.214;0.0;49.956;1.044;8871.142;632.8380000000001;10269.815999999999;6;292.932;297432.983;0.0;0.48;0.3015;0.0065;0.002;0.0012;0.6940000000000001;0.153;302.8178;0.5286;0.212;0.7561;42231.5238;79076.8063;22047.3125;1.9895
;1.433;3375.59;0.222;0.124;38.900999999999996;1.329;19653.664;1852.884;23654.131;0;0.0;661647.198;1.758;0.469;0.2393;0.0304;0.0047;0.0;0.759;0.266;347.8879;0.5654;0.2051;0.8947;92874.3022;175590.8668;26756.1493;5.0985
;1.382;3400.638;0.055;0.125;38.843;1.3230000000000002;19587.648;1862.251;24056.767000000003;0;0.0;655160.82;-0.883;0.47;0.2407;0.0303;0.0058;0.0;0.757;0.261;361.8046;0.5603;0.2067;0.7805;91475.3732;173000.1639;26389.419;4.39
;1.433;3375.59;0.222;0.124;38.900999999999996;1.329;19653.664;1852.884;23654.131;0;0.0;661647.198;1.758;0.469;0.2393;0.0304;0.0047;0.0;0.759;0.266;347.8879;0.5654;0.2051;0.8947;92874.3022;175590.8668;26756.1493;5.0985
;1.4080000000000001;3454.704;-0.222;0.124;38.881;1.365;20071.753;1876.2079999999999;23843.068;0;0.0;685885.3929999999;1.6480000000000001;0.47;0.2453;0.0346;0.0053;0.0;0.765;0.265;361.8645;0.5718;0.2121;0.8393;91598.4519;174415.7041;26430.239;4.7396
;1.383;3330.9559999999997;0.20600000000000002;0.125;38.819;1.3230000000000002;19383.498;1861.769;23589.857000000004;0;0.0;663067.1479999999;1.8630000000000002;0.469;0.2363;0.0312;0.0029;0.0;0.762;0.253;355.7206;0.5559;0.2041;0.8163;90632.7694;171292.9777;26104.5757;7.6781
;1.45;3272.138;-0.33299999999999996;0.126;38.842;1.272;18493.15;1870.656;23203.135;0;0.0;691435.663;1.645;0.46299999999999997;0.2371;0.0299;0.0063;0.0;0.758;0.257;317.3578;0.5578;0.204;0.8333;91359.8288;170784.4361;26263.5365;5.2678
;1.393;3306.5229999999997;0.09699999999999999;0.125;38.792;1.317;19458.815;1837.882;23612.901;0;0.0;663264.075;-1.604;0.47200000000000003;0.234;0.033;0.0045;0.0;0.7609999999999999;0.258;351.5571;0.5595;0.2068;0.7576;90671.5891;171013.0881;26117.1116;8.5394
;1.383;3330.9559999999997;0.20600000000000002;0.125;38.819;1.3230000000000002;19383.498;1861.769;23589.857000000004;0;0.0;663067.1479999999;1.8630000000000002;0.469;0.2363;0.0312;0.0029;0.0;0.762;0.253;355.7206;0.5559;0.2041;0.8163;90632.7694;171292.9777;26104.5757;7.6781
;1.4203;3347.9348;-0.1221;0.12440000000000002;38.83150000000001;1.3249;19506.855600000006;1859.1802;23731.6329;0;0.0;672608.0590000001;0.41690000000000016;0.4691000000000001;0.23797;0.031639999999999995;0.005199999999999999;-7.999999999999999e-05;0.7596;0.2588;351.08904999999993;0.5646100000000002;0.20656;0.8238399999999999;91367.50605;172487.45281999998;26337.587480000002;6.066820000000001
;1.4809999999999999;3319.285;-0.267;0.126;38.78;1.2930000000000001;19101.333;1884.816;23707.375;0;0.0;685025.0759999999;1.9509999999999998;0.47;0.2344;0.0309;0.005;-0.0015;0.757;0.259;337.8579;0.5625;0.202;0.7869;90823.4516;169535.3482;26232.1367;7.395
;1.452;3357.797;-0.003;0.12300000000000001;38.806;1.358;20048.036;1860.146;24019.072;0;0.0;677589.212;-0.126;0.47;0.2381;0.0313;0.0053;0.0002;0.762;0.258;369.6932;0.5738;0.2105;0.8333;91768.0808;174459.4264;26460.9385;6.7859
;1.466;3342.0190000000002;-0.271;0.122;38.86;1.327;19498.177;1858.8010000000002;23625.181;0;0.0;662379.252;2.865;0.46799999999999997;0.2379;0.0316;0.0053;0.0;0.759;0.259;351.977;0.5692;0.2047;0.9048;92261.7989;173671.5703;26572.996;7.5597
;1.4809999999999999;3319.285;-0.267;0.126;38.78;1.2930000000000001;19101.333;1884.816;23707.375;0;0.0;685025.0759999999;1.9509999999999998;0.47;0.2344;0.0309;0.005;-0.0015;0.757;0.259;337.8579;0.5625;0.202;0.7869;90823.4516;169535.3482;26232.1367;7.395
;1.393;3306.5229999999997;0.09699999999999999;0.125;38.792;1.317;19458.815;1837.882;23612.901;0;0.0;663264.075;-1.604;0.47200000000000003;0.234;0.033;0.0045;0.0;0.7609999999999999;0.258;351.5571;0.5595;0.2068;0.7576;90671.5891;171013.0881;26117.1116;8.5394
;1.382;3400.638;0.055;0.125;38.843;1.3230000000000002;19587.648;1862.251;24056.767000000003;0;0.0;655160.82;-0.883;0.47;0.2407;0.0303;0.0058;0.0;0.757;0.261;361.8046;0.5603;0.2067;0.7805;91475.3732;173000.1639;26389.419;4.39
;1.4080000000000001;3454.704;-0.222;0.124;38.881;1.365;20071.753;1876.2079999999999;23843.068;0;0.0;685885.3929999999;1.6480000000000001;0.47;0.2453;0.0346;0.0053;0.0;0.765;0.265;361.8645;0.5718;0.2121;0.8393;91598.4519;174415.7041;26430.239;4.7396
;1.466;3342.0190000000002;-0.271;0.122;38.86;1.327;19498.177;1858.8010000000002;23625.181;0;0.0;662379.252;2.865;0.46799999999999997;0.2379;0.0316;0.0053;0.0;0.759;0.259;351.977;0.5692;0.2047;0.9048;92261.7989;173671.5703;26572.996;7.5597
;1.45;3272.138;-0.33299999999999996;0.126;38.842;1.272;18493.15;1870.656;23203.135;0;0.0;691435.663;1.645;0.46299999999999997;0.2371;0.0299;0.0063;0.0;0.758;0.257;317.3578;0.5578;0.204;0.8333;91359.8288;170784.4361;26263.5365;5.2678
;1.355;3319.698;-0.705;0.124;38.791;1.3419999999999999;19772.482;1826.389;24004.842;0;0.0;680626.753;-4.948;0.47;0.2366;0.0332;0.0069;0.0005;0.7559999999999999;0.252;355.1699;0.5699;0.2096;0.7917;90209.4146;171110.9466;26048.7725;3.2142
;1.452;3357.797;-0.003;0.12300000000000001;38.806;1.358;20048.036;1860.146;24019.072;0;0.0;677589.212;-0.126;0.47;0.2381;0.0313;0.0053;0.0002;0.762;0.258;369.6932;0.5738;0.2105;0.8333;91768.0808;174459.4264;26460.9385;6.7859
;1.355;3319.698;-0.705;0.124;38.791;1.3419999999999999;19772.482;1826.389;24004.842;0;0.0;680626.753;-4.948;0.47;0.2366;0.0332;0.0069;0.0005;0.7559999999999999;0.252;355.1699;0.5699;0.2096;0.7917;90209.4146;171110.9466;26048.7725;3.2142
;1.4809999999999999;3319.285;-0.267;0.126;38.78;1.2930000000000001;19101.333;1884.816;23707.375;0;0.0;685025.0759999999;1.9509999999999998;0.47;0.2344;0.0309;0.005;-0.0015;0.757;0.259;337.8579;0.5625;0.202;0.7869;90823.4516;169535.3482;26232.1367;7.395
;1.375;3398.421;-0.20199999999999999;0.125;38.846;1.315;19542.189;1857.0929999999998;24169.876;0;0.0;659849.805;-3.908;0.47;0.2402;0.0291;0.0058;0.0;0.757;0.261;355.3803;0.5599;0.2081;0.7805;91510.8724;172763.8753;26395.4581;5.3756
;1.4809999999999999;3319.285;-0.267;0.126;38.78;1.2930000000000001;19101.333;1884.816;23707.375;0;0.0;685025.0759999999;1.9509999999999998;0.47;0.2344;0.0309;0.005;-0.0015;0.757;0.259;337.8579;0.5625;0.202;0.7869;90823.4516;169535.3482;26232.1367;7.395
;1.4080000000000001;3333.469;-0.13;0.12300000000000001;38.836999999999996;1.3259999999999998;19497.698;1857.868;23940.134;0;0.0;676933.571;2.324;0.46799999999999997;0.2373;0.0321;0.0053;0.0005;0.758;0.259;353.4988;0.5692;0.2049;0.6667;92227.2544;173530.778;26557.1572;8.6227
;1.383;3330.9559999999997;0.20600000000000002;0.125;38.819;1.3230000000000002;19383.498;1861.769;23589.857000000004;0;0.0;663067.1479999999;1.8630000000000002;0.469;0.2363;0.0312;0.0029;0.0;0.762;0.253;355.7206;0.5559;0.2041;0.8163;90632.7694;171292.9777;26104.5757;7.6781
;1.45;3272.138;-0.33299999999999996;0.126;38.842;1.272;18493.15;1870.656;23203.135;0;0.0;691435.663;1.645;0.46299999999999997;0.2371;0.0299;0.0063;0.0;0.758;0.257;317.3578;0.5578;0.204;0.8333;91359.8288;170784.4361;26263.5365;5.2678
;1.456;3356.886;0.39899999999999997;0.12300000000000001;38.812;1.359;20050.091;1869.1229999999998;24241.056;0;0.0;671044.478;0.612;0.469;0.2393;0.0317;0.0066;0.0;0.762;0.258;370.2411;0.5737;0.2105;0.913;91769.7802;174517.3001;26466.4563;6.1872
;1.383;3330.9559999999997;0.20600000000000002;0.125;38.819;1.3230000000000002;19383.498;1861.769;23589.857000000004;0;0.0;663067.1479999999;1.8630000000000002;0.469;0.2363;0.0312;0.0029;0.0;0.762;0.253;355.7206;0.5559;0.2041;0.8163;90632.7694;171292.9777;26104.5757;7.6781
;1.4191;3344.3827999999994;-0.06789999999999999;0.12440000000000002;38.83790000000001;1.3241;19504.69;1862.5008;23794.76900000001;0;0.0;673704.6421;0.3854000000000001;0.469;0.2375700000000001;0.031700000000000006;0.005489999999999999;-0.00033;0.7594000000000001;0.25880000000000003;350.50236000000007;0.5643600000000001;0.20668000000000006;0.7958900000000001;91361.00420999998;172441.22430000006;26336.69944;6.3890199999999995
;1.433;3375.59;0.222;0.124;38.900999999999996;1.329;19653.664;1852.884;23654.131;0;0.0;661647.198;1.758;0.469;0.2393;0.0304;0.0047;0.0;0.759;0.266;347.8879;0.5654;0.2051;0.8947;92874.3022;175590.8668;26756.1493;5.0985
